,route,t_name,t_dep,t_arr,cls,dt,status,col1
3,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC First Class (1A) ,29 Dec 2020 (TUE),AVAILABLE-0005,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC First Class (1A) ,30 Dec 2020 (WED),RLWL1/WL1,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC First Class (1A) ,31 Dec 2020 (THU),RLWL1/WL1,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 2 Tier (2A),26 Dec 2020 (SAT),AVAILABLE-0004,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 2 Tier (2A),27 Dec 2020 (SUN),RLWL2/WL2,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 2 Tier (2A),28 Dec 2020 (MON),AVAILABLE-0019,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 2 Tier (2A),29 Dec 2020 (TUE),AVAILABLE-0015,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 2 Tier (2A),30 Dec 2020 (WED),AVAILABLE-0010,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 2 Tier (2A),31 Dec 2020 (THU),AVAILABLE-0017,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 3 Tier (3A),26 Dec 2020 (SAT),AVAILABLE-0066,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 3 Tier (3A),27 Dec 2020 (SUN),AVAILABLE-0040,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 3 Tier (3A),28 Dec 2020 (MON),AVAILABLE-0070,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 3 Tier (3A),29 Dec 2020 (TUE),AVAILABLE-0056,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 3 Tier (3A),30 Dec 2020 (WED),AVAILABLE-0080,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC 3 Tier (3A),31 Dec 2020 (THU),AVAILABLE-0074,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Sleeper (SL),26 Dec 2020 (SAT),AVAILABLE-0031,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Sleeper (SL),27 Dec 2020 (SUN),AVAILABLE-0096,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Sleeper (SL),28 Dec 2020 (MON),AVAILABLE-0095,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Sleeper (SL),29 Dec 2020 (TUE),AVAILABLE-0105,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Sleeper (SL),30 Dec 2020 (WED),AVAILABLE-0080,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Sleeper (SL),31 Dec 2020 (THU),AVAILABLE-0078,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Second Sitting (2S),26 Dec 2020 (SAT),RLWL1/WL1,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Second Sitting (2S),27 Dec 2020 (SUN),AVAILABLE-0032,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Second Sitting (2S),28 Dec 2020 (MON),AVAILABLE-0038,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Second Sitting (2S),29 Dec 2020 (TUE),AVAILABLE-0029,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Second Sitting (2S),30 Dec 2020 (WED),AVAILABLE-0058,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,Second Sitting (2S),31 Dec 2020 (THU),AVAILABLE-0063,Book Now
