,route,t_name,t_dep,t_arr,cls,dt,status,col1
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),17 Dec 2020 (THU),RLWL51/WL43,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),18 Dec 2020 (FRI),RLWL76/WL73,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),19 Dec 2020 (SAT),RLWL43/WL41,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),20 Dec 2020 (SUN),RLWL87/WL65,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),21 Dec 2020 (MON),RLWL69/WL63,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),16 Dec 2020 (WED),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),17 Dec 2020 (THU),,REGRET
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),18 Dec 2020 (FRI),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),19 Dec 2020 (SAT),,REGRET
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),20 Dec 2020 (SUN),AVAILABLE-0001,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),21 Dec 2020 (MON),,REGRET
